0015924012006020               010200505083001007   0869                        
0015924012007016               010200505073000007   0889                        
0015924012008013               010200505092999007   0899                        
0015924012009016               010200505113000007   0869                        
0015924012010016               010200505092999008   0829                        
0015924012011013               010200505092999008   0869                        
0015924012012013               010200605102996007   0899                        
0015924012013013               010200605102991007   0929                        
0015924012014013               010200505092989007   0919                        
0015924012015016               010200505102988007   0899                        
0015924012016016               010200505112988007   0919                        
0015924012017016               010200505092988006   0919                        
0015924012018016               010200405102985006   0909                        
0015924012019013               010200405082985006   0909                        
0015924012020013               010200405082986006   0929                        
0015924012021013               010200405082987006   0929                        
0015924012022013               010200405082987005   0929                        
0015924012023020               010200405082986005   0919                        
0015924012100                  010200407082985005   0909                        
0015924012101020               010200405082985006   0889                        
0015924012102020               010200405072984006   0869                        
0015924012103026               010200405072984006   0859                        
0015924012104020               010200307072984006   0838                        
0015924012105016               010200305102985006   0828                        
0015924012106020               010200205092987006   0806                        
0015924012107020               010200205082988006   0799                        
0015924012108059               010200207072991005   0786                        
0015924012109062               010200205092993006   0756                        
0015924012110062               010200205072996007   0739                        
0015924012111062               010200205062997007   0689                        
0015924012112062               010200205092995009   0639                        
0015924012113026               010200207072993009   0617                        
0015924012114026               010200305062992010   0608                        
0015924012115026               010200307072992010   0648                        
0015924012116026               010200205072995008   0679                        
0015924012117026               010200205062996008   0679                        
0015924012118049               010200205062997007   0699                        
0015924012119043               010200202052998007   0704                        
0015924012120043               010200205052998007   0727                        
0015924012121036               010200205062997007   0729                        
0015924012122036               010200205052996007   0724                        
0015924012123039               010200205042995007   0724                        
0015924012200030               010200332062993006   0819                        
0015924012201026               010200232092993006   0809                        
0015924012202030               010200332072993005   0859                        
0015924012203010               010200307032991005   0879                        
0015924012204010               010200218062990005   0849                        
0015924012205039               010200032062989004   0769                        
0015924012206013               010200014052989003   0758                        
0015924012207030               0102-0232062988002   0708                        
0015924012208                  0102-0409042989001   0662                        
0015924012209                  0102-0525092992001   0590                        
0015924012210                  0102-0523102992002   0560                        
0015924012211                  0102-0625102991002   0531                        
0015924012212                  0102-0727112988002   0462                        
0015924012213                  0102-0827112988003   0416                        
0015924012214                  0102-1027092987002   0386                        
0015924012215                  0102-1027062988003   0352                        
0015924012216                  0102-1127052991002   0342                        
0015924012217                  0102-1232052993000   0366                        
0015924012218                  0102-1325082995000   0390                        
0015924012219                  0102-1325102998-01   0400                        
0015924012220                  0102-1327062998-02   0431                        
0015924012221                  0102-1327102999-02   0450                        
0015924012222                  0103-1327073001-03   0450                        
0015924012223                  0102-1327072999-04   0476                        
0015924012300                  0102-1427062998-04   0480                        
0015924012301                  0102-1427082998-05   0481                        
0015924012302                  0102-1527072999-05   0480                        
0015924012303                  0102-1527092999-06   0470                        
0015924012304                  0102-1525092997-06   0500                        
0015924012305                  0102-1525062997-06   0510                        
0015924012306                  0102-1525092997-06   0520                        
0015924012307                  0102-1525102997-07   0520                        
0015924012308                  0102-1527102997-07   0520                        
0015924012309                  0102-1527082998-06   0490                        
0015924012310                  0102-1627112997-05   0400                        
0015924012311                  0102-1627102996-03   0360                        
0015924012312                  0102-1625082991-02   0350                        
0015924012313                  0102-1529062987000   0330                        
0015924012314                  0102-1527082983000   0300                        
0015924012315                  0102-1627102982000   0290                        
0015924012316059               0102-1527072982000   0311                        
0015924012317059               0102-1427092983-01   0351                        
0015924012318                  0102-1625142984-03   0360                        
0015924012319                  0102-1727112986-04   0360                        
0015924012320                  0102-1727102988-05   0380                        
0015924012321                  0102-1727102989-05   0390                        
0015924012322                  0102-1727112988-05   0390                        
0015924012323                  0102-1725162989-05   0400                        
0015924012400                  0102-1727112990-06   0420                        
0015924012401                  0102-1725112988-06   0410                        
0015924012402                  0102-1727172988-06   0400                        
0015924012403                  0102-1727172989-06   0400                        
0015924012404                  0102-1827092990-06   0380                        
0015924012405                  0102-1727102990-06   0410                        
0015924012406                  0102-1727112990-06   0430                        
0015924012407                  0102-1727102993-06   0440                        
0015924012408                  0102-1625052994-06   0450                        
0015924012409                  0102-1525082996-05   0430                        
0015924012410                  0102-1525082996-03   0400                        
0015924012411                  0102-1525052997-01   0350                        
0015924012412                  0102-1427052994000   0330                        
0015924012413                  0102-1407052991001   0310                        
0015924012414                  0102-1425072990001   0300                        
0015924012415                  0102-1425052989002   0280                        
0015924012416                  0102-1529072989001   0260                        
0015924012417                  0102-1627072990001   0250                        
0015924012418                  0102-1727072992000   0260                        
0015924012419                  0102-1725072995000   0270                        
0015924012420                  0102-1632062996-01   0290                        
0015924012421                  0102-1629062997-01   0320                        
0015924012422                  0102-1502032999-02   0380                        
0015924012423                  0102-1534043000-03   0400                        
0015924012500                  0103-1434063001-04   0440                        
0015924012501                  0103-1432033002-04   0480                        
0015924012502                  0103-1334043003-05   0520                        
0015924012503                  0103-1334043003-05   0530                        
0015924012504                  0103-1302023002-06   0540                        
0015924012505                  0103-1332043003-06   0560                        
0015924012506                  0103-1434043003-06   0550                        
0015924012507                  0103-1532043006-06   0490                        
0015924012508                  0103-1625053006-06   0450                        
0015924012509                  0103-1525063007-04   0420                        
0015924012510                  0103-1527073007-03   0390                        
0015924012511                  0103-1523053006-01   0340                        
0015924012512                  0103-1529053004000   0306                        
0015924012513                  0103-1527083002000   0286                        
0015924012514                  0102-1425053001002   0288                        
0015924012515                  0102-1525053000003   0232                        
0015924012516                  0102-1623043000004   0205                        
0015924012517                  0102-1532053000003   0231                        
0015924012518                  0103-1636023003001   0240                        
0015924012519187               0103-1618033004000   0263                        
0015924012520                  0103-1602033004000   0270                        
0015924012521                  0103-1434053005000   0300                        
0015924012522                  0103-1427033005000   0310                        
0015924012523                  0103-1532033006000   0300                        
0015924012600                  0103-1532073006000   0320                        
0015924012601                  0103-1432073006000   0340                        
0015924012602                  0103-1334063006-01   0371                        
0015924012603                  0103-1334043006-01   0380                        
0015924012604                  0103-1329053005-01   0420                        
0015924012605                  0103-1332063005-02   0420                        
0015924012606                  0103-1332053007-02   0430                        
0015924012607                  0103-1329063007-02   0420                        
0015924012608                  0103-1332063008-01   0410                        
0015924012609                  0103-1329073008000   0350                        
0015924012610                  0103-1329053009002   0300                        
0015924012611                  0103-1227063009003   0290                        
0015924012612                  0103-1127093007004   0290                        
0015924012613                  0103-1129073004006   0270                        
0015924012614                  0103-1027053002007   0260                        
0015924012615                  0103-0925053003008   0270                        
0015924012616                  0103-0927073003008   0270                        
0015924012617                  0103-0825043002007   0310                        
0015924012618                  0103-0820043004005   0360                        
0015924012619                  0103-0725053006004   0430                        
0015924012620                  0103-0625073006004   0460                        
0015924012621                  0103-0634013005003   0480                        
0015924012622                  0103-0732043005003   0470                        
0015924012623                  0103-0729053005002   0480                        
0015924012700                  0103-0736053005001   0520                        
0015924012701174               0103-0632063004001   0541                        
0015924012702                  0103-0732063004001   0530                        
0015924012703                  0103-0702053004000   0550                        
0015924012704                  0103-0711053003000   0570                        
0015924012705                  0103-0714053003000   0580                        
0015924012706                  0103-0729053004000   0600                        
0015924012707                  0103-0627043004000   0630                        
0015924012708                  0103-0625053005000   0590                        
0015924012709                  0103-0514043005003   0520                        
0015924012710                  0103-0627083005003   0490                        
0015924012711                  0103-0627073005005   0430                        
0015924012712                  0103-0629093003006   0402                        
0015924012713                  0102-0629063000008   0340                        
0015924012714                  0102-0627072998009   0310                        
0015924012715                  0102-0723062997009   0302                        
0015924012716                  0102-0623062996009   0320                        
0015924012717                  0102-0620052997008   0340                        
0015924012718                  0102-0723032997006   0350                        
0015924012719                  0102-0727042997005   0390                        
0015924012720                  0102-0729022996004   0420                        
0015924012721                  0102-0629022998004   0440                        
0015924012722171               0102-0600002999004   0447                        
0015924012723135               0102-0734032998004   0419                        
0015924012800                  0102-0729042998004   0428                        
0015924012801141               0102-0832072998003   0407                        
0015924012802148               0102-0832072997003   0407                        
0015924012803135               0102-1034052997003   0366                        
0015924012804131               0102-0932102996002   0417                        
0015924012805112               0102-1036032994002   0388                        
0015924012806128               0102-0929132996001   0469                        
0015924012807105               0102-0829072997001   0484                        
0015924012808062               0102-0834092999001   0492                        
0015924012809115               0103-0729103001001   0521                        
0015924012810                  0103-0629113002003   0480                        
0015924012811                  0103-0625053002005   0400                        
0015924012812                  0102-0725053001007   0350                        
0015924012813                  0103-0725113002006   0350                        
0015924012814                  0102-0727113001007   0340                        
0015924012815                  0103-0927123002007   0300                        
0015924012816                  0103-0827093004007   0300                        
0015924012817                  0103-0927073005007   0300                        
0015924012818                  0103-0832063007005   0350                        
0015924012819                  0103-0929053010005   0350                        
0015924012820                  0103-0932063011004   0350                        
0015924012821                  0103-0932063010004   0360                        
0015924012822                  0103-0932043011004   0370                        
0015924012823                  0103-0932063012003   0400                        
0015924012900                  0103-0829063012002   0420                        
0015924012901                  0103-0932033011002   0430                        
0015924012902                  0103-0932033011001   0430                        
0015924012903                  0103-0936023011001   0440                        
0015924012904                  0103-0800003011001   0490                        
0015924012905049               0103-0811023011001   0491                        
0015924012906039               0103-0832033011001   0507                        
0015924012907043               0103-0729043012001   0524                        
0015924012908039               0103-0732063014002   0495                        
0015924012909                  0103-0629073014003   0460                        
0015924012910030               0103-0632083014004   0423                        
0015924012911030               0103-0532043014006   0403                        
0015924012912030               0103-0429053013007   0432                        
0015924012913                  0103-0325083010008   0440                        
0015924012914                  0103-0323073009009   0420                        
0015924012915                  0103-0423073009009   0380                        
0015924012916                  0103-0423093009008   0410                        
0015924012917                  0103-0525063009008   0390                        
0015924012918                  0103-0525073010005   0450                        
0015924012919                  0103-0525073011005   0470                        
0015924012920                  0103-1032093012005   0320                        
0015924012921                  0103-0732053012004   0420                        
0015924012922                  0103-0636023012004   0440                        
0015924012923                  0103-0732063014004   0430                        
0015924013000                  0103-0732033014003   0450                        
0015924013001                  0103-0727023014002   0470                        
0015924013002                  0103-0705023014002   0480                        
0015924013003                  0103-0600013014001   0520                        
0015924013004                  0103-0600003013001   0530                        
0015924013005                  0103-0600003012001   0550                        
0015924013006                  0103-0600013013001   0556                        
0015924013007                  0103-0600013014001   0583                        
0015924013008                  0103-0605033016001   0584                        
0015924013009                  0103-0400013016004   0555                        
0015924013010                  0103-0202033016007   0478                        
0015924013011                  010300005043014010   0493                        
0015924013012                  010300007043013011   0482                        
0015924013013026               010300209053010012   0532                        
0015924013014030               010300209053008012   0522                        
0015924013015148               010300309053007011   0566                        
0015924013016026               010300311053009011   0597                        
0015924013017026               010300307053008009   0658                        
0015924013018115               010300305033008008   0679                        
0015924013019089               010300207043008008   0669                        
0015924013020098               010300207023008008   0668                        
0015924013021089               010300202023007008   0669                        
0015924013022059               010300236013006008   0669                        
0015924013023079               010300202033004008   0679                        
0015924013100069               010300202023002008   0689                        
0015924013101072               010300300003002008   0709                        
0015924013102072               010300309013003008   0739                        
0015924013103072               010200400003001008   0769                        
0015924013104046               010200527022998007   0859                        
0015924013105039               010200532052998007   0899                        
0015924013106036               010200532062998006   0909                        
0015924013107030               010200507012998007   0899                        
0015924013108023               010200529032999006   0909                        
0015924013109026               010200402043001007   0869                        
0015924013110030               010200502042999008   0809                        
0015924013111026               010200502042999009   0769                        
0015924013112030               010200505032996010   0709                        
0015924013113079               010200611052993012   0689                        
0015924013114079               010200714042991013   0658                        
0015924013115075               010200714042988014   0623                        
0015924013116075               010200716032987012   0688                        
0015924013117                  010200718052989012   0724                        
0015924013118                  010200620052990010   0773                        
0015924013119                  010200627032989009   0800                        
0015924013120                  010200627062989009   0780                        
0015924013121062               010200627032990010   0778                        
0015924013122062               010200523022990009   0758                        
0015924013123102               010200500012989009   0739                        
0015924020100                  010200529062990010   0739                        
0015924020101056               010200629032990009   0789                        
0015924020102056               010200532062991009   0739                        
0015924020103079               010200332032988009   0679                        
0015924020104052               010200500012988009   0749                        
0015924020105033               010200532052989008   0789                        
0015924020106039               010200532072992008   0859                        
0015924020107039               010200436022993007   0799                        
0015924020108049               010200402052994007   0839                        
0015924020109049               010200405062996007   0819                        
0015924020110052               010200405062996007   0789                        
0015924020111049               010200305072997008   0729                        
0015924020112023               010200305052996008   0719                        
0015924020113049               010200107062994008   0659                        
0015924020114049               010200105082992008   0599                        
0015924020115052               010200105052992008   0599                        
0015924020116026               010200205072994008   0659                        
0015924020117026               010200305072995008   0709                        
0015924020118023               010200305072996007   0789                        
0015924020119013               010200405102999006   0879                        
0015924020120013               010200405093000006   0889                        
0015924020121013               010300305083002005   0889                        
0015924020122013               010300305093002005   0889                        
0015924020123013               010300305083001005   0879                        
0015924020200                  010300207083002004   0859                        
0015924020201013               010300205073002004   0859                        
0015924020202013               010300205073002004   0869                        
0015924020203013               010300205073002004   0879                        
0015924020204026               010200105083000004   0859                        
0015924020205016               010200105073000004   0869                        
0015924020206020               010200105083001004   0849                        
0015924020207023               010300105073004004   0839                        
0015924020208052               010300105063005004   0819                        
0015924020209030               010300105093006004   0819                        
0015924020210026               010300107063006005   0779                        
0015924020211023               010300205073006006   0759                        
0015924020212020               010300205063006007   0698                        
0015924020213020               010300207063005007   0698                        
0015924020214020               010300205063002009   0647                        
0015924020215023               010300309053003010   0627                        
0015924020216049               010300307053005009   0675                        
0015924020217049               010300205053004008   0686                        
0015924020218                  010300205063006006   0741                        
0015924020219052               010300205053009006   0747                        
0015924020220056               010300105053009006   0738                        
0015924020221052               010300105053009006   0737                        
0015924020222056               010300105053011005   0747                        
0015924020223                  010300105073010005   0750                        
0015924020300                  010300005073009005   0730                        
0015924020301                  010300005073010005   0730                        
0015924020302049               010300005083011005   0717                        
0015924020303046               010300005063011005   0698                        
0015924020304043               010300005053009005   0697                        
0015924020305049               010300005063009005   0674                        
0015924020306033               010300005063010005   0659                        
0015924020307043               010300005073011005   0669                        
0015924020308036               010300005073013005   0699                        
0015924020309033               010300105083011006   0719                        
0015924020310033               010300205063010007   0739                        
0015924020311039               010300305063011008   0719                        
0015924020312033               010300302053008009   0659                        
0015924020313030               010300307063006009   0699                        
0015924020314030               010300205073004009   0639                        
0015924020315030               010300305053003008   0709                        
0015924020316030               010200205063001008   0699                        
0015924020317026               010200405053001007   0809                        
0015924020318030               010200305063000006   0809                        
0015924020319026               010200305063001006   0829                        
0015924020320026               010200305063001006   0859                        
0015924020321020               010300405063002006   0899                        
0015924020322023               010300405073002005   0929                        
0015924020323026               010300405063002005   0919                        
0015924020400033               010200405063001005   0919                        
0015924020401020               010200407063001005   0919                        
0015924020402023               010200407062999005   0919                        
0015924020403026               010200405062999005   0899                        
0015924020404026               010200305072998005   0889                        
0015924020405033               010200305072998005   0867                        
0015924020406030               010200305082998006   0859                        
0015924020407033               010200307072999006   0848                        
0015924020408023               010300305073002006   0826                        
0015924020409026               010300305063003007   0797                        
0015924020410043               010300405063003009   0716                        
0015924020411020               010300402043004010   0709                        
0015924020412023               010200405053002010   0677                        
0015924020413026               010200405053000011   0638                        
0015924020414023               010200405052999011   0649                        
0015924020415023               010200405062998010   0679                        
0015924020416023               010200405062998009   0709                        
0015924020417020               010200305062999008   0739                        
0015924020418020               010200305082999007   0779                        
0015924020419020               010200305092998007   0749                        
0015924020420020               010200305092996007   0749                        
0015924020421016               010200307072996007   0759                        
0015924020422016               010200305062996007   0799                        
0015924020423013               010200505082995006   0919                        
0015924020500013               010200505072991006   0939                        
0015924020501013               010200505082993006   0939                        
0015924020502010               010200505092984006   0939                        
0015924020503013               010200505102982006   0909                        
0015924020504013               010200505102978007   0899                        
0015924020505013               010200505122975007   0899                        
0015924020506016               010100505102972007   0899                        
0015924020507013               010100505122970006   0919                        
0015924020508013               010100505142970006   0909                        
0015924020509013               010100505132970007   0899                        
0015924020510016               010100605102970007   0899                        
0015924020511016               010100505092971007   0869                        
0015924020512016               010100405112972007   0839                        
0015924020513016               010200505122973007   0849                        
0015924020514020               010100405112971007   0779                        
0015924020515023               010200305092976007   0779                        
0015924020516020               010200305102977006   0819                        
0015924020517016               010200305082982006   0829                        
0015924020518020               010200207082986005   0809                        
0015924020519020               010200205082988005   0799                        
0015924020520020               010200105092990005   0799                        
0015924020521016               010200105072991004   0809                        
0015924020522023               010200105082994004   0789                        
0015924020523062               010200005072995004   0769                        
0015924020600                  010200005082996004   0769                        
0015924020601059               010200005062996003   0749                        
0015924020602052               010200005072996003   0739                        
0015924020603049               010200005062996003   0739                        
0015924020604046               010200005062996003   0739                        
0015924020605046               010200005062996003   0759                        
0015924020606043               010200005052998003   0759                        
0015924020607039               010200005062999003   0749                        
0015924020608043               010200005073000003   0759                        
0015924020609052               010200005073000003   0739                        
0015924020610052               010200005073000004   0709                        
0015924020611046               010200005063001005   0679                        
0015924020612049               010200002052999006   0609                        
0015924020613026               010200009042996007   0619                        
0015924020614026               010200007032994007   0629                        
0015924020615030               010200016032993007   0629                        
0015924020616026               010200014032993006   0659                        
0015924020617026               010200132042993006   0699                        
0015924020618026               010200132062994005   0719                        
0015924020619026               010200029032994005   0729                        
0015924020620033               010200132042994005   0759                        
0015924020621039               010200102022994005   0769                        
0015924020622020               010200132042994005   0759                        
0015924020623020               010200034042993004   0749                        
0015924020700                  010200032082993004   0697                        
0015924020701                  0102-0236042991004   0620                        
0015924020702                  0102-0209042990003   0654                        
0015924020703                  0102-0214032989003   0680                        
0015924020704                  0102-0220032990002   0670                        
0015924020705                  0102-0205052990002   0680                        
0015924020706                  0102-0305062991002   0660                        
0015924020707                  0102-0307022991001   0700                        
0015924020708                  0102-0227022994001   0710                        
0015924020709                  0102-0402042993003   0570                        
0015924020710                  0102-0434062992004   0510                        
0015924020711                  0102-0532062992005   0450                        
0015924020712                  0102-0311052991008   0410                        
0015924020713                  0102-0316072988009   0400                        
0015924020714039               010200011072987009   0493                        
0015924020715036               0102-0111072986009   0483                        
0015924020716036               0102-0111042986008   0516                        
0015924020717033               0102-0105032987006   0575                        
0015924020718030               0102-0102052988005   0615                        
0015924020719033               0102-0105052988005   0624                        
0015924020720                  010200005042988004   0692                        
0015924020721049               0102-0105052989003   0663                        
0015924020722                  0102-0202052990003   0650                        
0015924020723052               0102-0205062989003   0646                        
0015924020800                  0102-0205052990003   0644                        
0015924020801062               0102-0302042989002   0644                        
0015924020802056               0102-0305042987002   0644                        
0015924020803056               0102-0232042987002   0686                        
0015924020804049               0102-0229022985002   0707                        
0015924020805049               0102-0327022985002   0686                        
0015924020806052               0102-0334022986001   0695                        
0015924020807043               0102-0332022987001   0703                        
0015924020808043               0102-0332022989002   0662                        
0015924020809039               0102-0232022989003   0643                        
0015924020810                  0102-0223032987006   0532                        
0015924020811                  0102-0227052988008   0472                        
0015924020812                  0102-0229062985008   0455                        
0015924020813                  0102-0232052984009   0426                        
0015924020814                  0102-0127052982010   0437                        
0015924020815                  0102-0223072981010   0416                        
0015924020816                  0102-0223072982009   0446                        
0015924020817                  0102-0125052982008   0496                        
0015924020818043               0102-0125052983007   0546                        
0015924020819243               0102-0125042984006   0556                        
0015924020820207               0102-0232022985006   0528                        
0015924020821                  0102-0400002986005   0496                        
0015924020822174               0102-0336022987005   0536                        
0015924020823174               0102-0136032986005   0606                        
0015924020900                  010200002032985005   0654                        
0015924020901180               0102-0105052984004   0647                        
0015924020902046               0102-0205042985005   0607                        
0015924020903043               0102-0107022985005   0617                        
0015924020904036               0102-0127022984005   0629                        
0015924020905036               0102-0100002985004   0637                        
0015924020906033               0102-0207022985004   0636                        
0015924020907036               0102-0229032986003   0637                        
0015924020908033               0102-0232012987004   0619                        
0015924020909033               0102-0232032988004   0589                        
0015924020910030               0102-0232052989005   0569                        
0015924020911026               0102-0332072988005   0518                        
0015924020912026               0102-0329072987007   0448                        
0015924020913030               0102-0329072985007   0456                        
0015924020914026               0102-0232052983010   0426                        
0015924020915036               010200027082982010   0453                        
0015924020916039               0102-0120072981010   0463                        
0015924020917                  0102-0120062982009   0450                        
0015924020918                  0102-0225082983007   0470                        
0015924020919                  0102-0229032983006   0500                        
0015924020920                  0102-0429032985006   0480                        
0015924020921                  0102-0732072988005   0390                        
0015924020922                  0102-0732102987004   0390                        
0015924020923                  0102-0729112989004   0430                        
0015924021000                  0102-0632132989003   0460                        
0015924021001                  0102-0632082990002   0500                        
0015924021002                  0102-0629062990002   0530                        
0015924021003                  0102-0629062989001   0540                        
0015924021004                  0102-0714062988001   0500                        
0015924021005                  0102-0827062989001   0490                        
0015924021006                  0102-0829072990001   0490                        
0015924021007                  0102-0811052992000   0510                        
0015924021008                  0102-0711052995001   0500                        
0015924021009                  0102-0614072997004   0480                        
0015924021010                  0102-0514052998005   0440                        
0015924021011                  0102-0716052998005   0370                        
0015924021012                  0102-0625052997007   0370                        
0015924021013                  0102-0832062994008   0280                        
0015924021014                  0102-0936052992009   0260                        
0015924021015                  0102-0929052991009   0250                        
0015924021016062               0102-0620072991009   0301                        
0015924021017                  0102-0623082992008   0350                        
0015924021018                  0102-0423052993007   0420                        
0015924021019                  0102-0525052993006   0430                        
0015924021020                  0102-0527042995005   0450                        
0015924021021                  0102-0632032995005   0430                        
0015924021022                  0102-0734052996005   0400                        
0015924021023                  0102-0632052996004   0430                        
0015924021100                  0102-0629032995004   0450                        
0015924021101                  0102-0636032994003   0460                        
0015924021102                  0102-0632052994003   0470                        
0015924021103                  0102-0627032994002   0500                        
0015924021104                  0102-0532052994002   0540                        
0015924021105                  0102-0514032993001   0570                        
0015924021106                  0102-0516042993002   0580                        
0015924021107                  0102-0823052995002   0460                        
0015924021108                  0102-0820052997002   0442                        
0015924021109                  0102-0925042998003   0380                        
0015924021110                  0102-1027072997004   0340                        
0015924021111                  0102-1027092997005   0310                        
0015924021112                  0102-0714052995007   0320                        
0015924021113                  0102-0727072992008   0310                        
0015924021114                  0102-0723102988008   0320                        
0015924021115                  0102-0623142988009   0310                        
0015924021116                  0102-0523122988009   0360                        
0015924021117059               0102-0523072988008   0371                        
0015924021118                  0102-0629032991007   0370                        
0015924021119                  0102-0632052993007   0360                        
0015924021120                  0102-0927072996006   0320                        
0015924021121                  0102-0827092998005   0360                        
0015924021122                  0103-0727043001004   0400                        
0015924021123                  0103-0727063004004   0420                        
0015924021200                  0103-0727103005003   0440                        
0015924021201                  0103-0729053007003   0470                        
0015924021202                  0103-0727093008003   0470                        
0015924021203                  0103-0705033010002   0490                        
0015924021204                  0103-0720033011002   0510                        
0015924021205                  0103-0702033012001   0500                        
0015924021206                  0103-0718033014001   0520                        
0015924021207                  0103-0729033015001   0510                        
0015924021208                  0103-0629073017002   0490                        
0015924021209                  0103-0629053019004   0440                        
